項次編號,評分等級,認定項目,行政區編號,地址,場所名稱
428,2,9,63000110,中山北路7段190巷1號至139號,集合住宅
429,1,9,63000110,士東路2巷3號至23號,集合住宅
430,2,9,63000110,仰德大道1段6巷2至88號,集合住宅
431,2,5,63000110,雨聲街105號,臺北市立聯合醫院陽明院區
432,2,2,63000110,延平北路7段106巷114弄口至堤防邊,集合住宅
433,1,2,63000110,延平北路7段101巷2號至57號,集合住宅
434,1,2,63000110,延平北路7段251號,陽明山聯合煤氣分裝場股份有限公司
435,1,9,63000110,大東路、大南路、大西路、大北路,士林夜市
436,2,9,63000110,菁山路99巷16號,民營學生宿舍
437,2,9,63000110,建業路22號    ,民營學生宿舍
438,1,9,63000110,仰德大道三段106巷20號,民營學生宿舍
439,1,9,63000110,菁山路90號-100號,陽明山泉
440,1,8,63000110,天母東路68號,新光三越百貨天母分公司
441,2,9,63000110,中山北路6段186巷2號至43號,集合住宅
442,1,5,63000110,仰德大道2段2巷50號,至善老人安養中心
443,2,9,63000110,承德路4段40巷、通河街323巷、通河街325巷等,劍潭整宅
444,2,5,63000120,關渡路60號,精英國際老人長期照護中心
445,1,9,63000120,石仙路1至24號,集合住宅
446,2,9,63000120,溫泉路139號,泉之鄉大廈
