項次編號,評分等級,認定項目,行政區編號,地址,場所名稱,latitude,longitude
321,2,5,63000010,南京東路5段324-1號2、3、4樓,私立松欣康復之家,25.051094309916,121.568290238068
322,2,9,63000010,撫遠街395巷1號B1樓,弱勢族群居所,,
323,2,9,63000010,復興南路1段29號,好樂迪臺北中興店,22.654877003587,120.486374963301
324,2,9,63000010,民生東路5段190號3樓,新民生戲院,25.058681985856,121.564244963957
325,2,9,63000010,敦化北路100號　,茹曦酒店ILLUME TAIPEI,25.052802206507,121.548568625724
326,2,9,63000010,新中街9-1號1樓,東社市場,25.05752599568,121.560461959597
327,1,9,63000010,基隆路一段8號B1樓,金坊酒店,25.050691014645,121.569895959259
328,2,4,63000010,光復南路46巷36號,勤耕延吉社區,,
329,2,4,63000010,敦化南路一段3號,華固敦品大廈,25.047355017181,121.54931604003
330,2,9,63000040,中山區民生西路三段67號,國立臺北大學(太陽光電場所),25.057893932371,121.521732159969
331,2,9,63000040,中山區民權東路1段69號,中山國民小學(太陽光電場所),25.062935005437,121.526293969493
332,2,4,63000040,中山區八德路2段115號,華固樂慕,25.046253006461,121.537032025651
333,2,8,63000040,植福路200號,春大直,,
334,2,9,63000040,北安路至故宮路,自強隧道,,
335,2,4,63000040,南京東路2段86號,臺肥大樓,24.157106291576,120.698353462246
336,2,4,63000040,中山北路2段39巷1號,晶華國際大酒店,25.183838007592,121.444214015009
337,2,8,63000040,南京西路12號,新光三越南京西店1館,23.711173997126,120.535129979502
338,2,8,63000040,南京西路14號,誠品生活股份有限公司,25.052409011429,121.520636017211
339,2,7,63000040,遼寧街139號,安婷機械式停車場俠隱場,,
340,2,5,63000040,新生北路2段101巷2號,中山老人住宅暨服務中心,25.057373869781,121.527796664319
341,2,5,63000040,松江路90巷3號4、5、6樓,私立長安、平安、長育康復之家,42.07819014,139.48245821
342,2,6,63000040,民權西路72號,捷運淡水線（民權西路站）,25.06258501907,121.519464981518
343,2,6,63000040,南京西路16號,捷運淡水線中山站,25.052744203737,121.520394702219
344,2,6,63000040,民權東路1段71號,捷運中山國小站,25.06281958663,121.526855473186
345,2,6,63000040,松江路126號B1,捷運松山新蘆線松江南京站,42.07819014,139.48245821
346,2,6,63000040,松江路316號,捷運行天宮站,42.07819014,139.48245821
347,2,5,63000040,八德路2段251號2樓,臺北市私立法泉老人養護所,25.046959014166,121.541018961715
348,2,1,63000040,農安街2巷內,晴光市場,25.064863741647,121.522635169219
349,2,4,63000040,民權東路3段46號,時代金融大樓,25.062152009952,121.541668978306
350,2,5,63000040,中山北路2段92號,馬偕醫院,25.058866010541,121.522616996208
351,2,5,63000040,林森北路530號               ,慢性病防治院    ,25.063421994012,121.525544962625
352,2,8,63000040,八德路2段306號,大潤發中崙店,25.046854994747,121.542478586334
353,2,8,63000040,敬業三路20號,美麗華百樂園,25.08292588642,121.556711979935
354,2,5,63000040,敬業三路160號,博愛發展中心,25.079531006086,121.556628915275
355,2,9,63000040,復興北路穿越松山機場地下道(民族東路至濱江街段),復興北路地下道,,
356,2,6,63000040,大直街1號,捷運內湖線大直站,25.080344008785,121.546970029151
357,2,9,63000040,北安路798號,捷運內湖線劍南路站,,
358,2,5,63000040,林森北路561號,中華、涵予康復之家,25.064538086329,121.525776722248
359,2,9,63000040,南京東路2段3號,錢櫃KTV南京店,24.151788015921,120.697685005468
360,2,9,63000040,松江路199號,錢櫃KTV松江店,42.07819014,139.48245821
361,2,9,63000040,林森北路312號,錢櫃KTV林森店,25.056451980517,121.52533499595
362,2,9,63000040,錦州街15號,中山園山園大廈,25.060420015389,121.524377028236
363,2,5,63000040,龍江路15號4-7樓,臺北市社會局朱崙老人公寓,24.93332002076,121.256506993089
364,2,5,63000040,長安東路1段63號4樓,私立龍江老人養護所,25.048669006232,121.527235005762
365,2,5,63000040,民生西路30號2樓,私立松青園老人養護所,25.057638313182,121.521636062079
366,2,5,63000040,民族東路512巷14號,群仁、仁群養護所,,
367,2,5,63000040,松江路380號,私立福成、福喜老人長期照顧中心,42.07819014,139.48245821
368,2,5,63000040,錦州街4巷1號2樓,松湛園養護所,41.108528,121.1194219
369,2,5,63000040,中山北路2段96巷19號3樓,私立晨欣老人長期照顧中心,25.183516646962,121.444356523796
370,2,6,63000040,南京東路3段235號B1,捷運松山線南京復興站,25.05199275458,121.543768813047
371,2,4,63000040,植福路286巷26號,西華富邦,,
372,2,4,63000040,樂群二路199號,萬豪酒店,25.080489183348,121.558943074923
373,2,4,63000040,樂群二路55號,美福國際大飯店,25.080312995743,121.553785019346
374,2,9,63000040,中山北路4段1巷1號,圓山飯店,25.077622991557,121.524603004346
375,2,2,63000040,濱江街7號水門至松江路,濱江街一帶(7號水門以西至松江路),24.687712990999,120.916554015557
376,2,6,63000040,南京西路16號B1,中山地下街,25.052744203737,121.520394702219
377,2,8,63000040,南京西路15號,新光三越南京西店3館,23.711186989076,120.535419993352
378,2,9,63000040,林森北路536號,歐夏蕾大廈,25.063898002293,121.525544040615
379,2,9,63000040,濱江街309號B2、4、6樓,摩爾空間個人倉庫(復北濱江店),30.2109815,120.2072296
380,2,9,63000040,八德路二段260號11樓,收多易迷你倉庫(中山店),25.046666988659,121.540914020287
381,2,9,63000040,南京東路2段6號B1,收多易迷你倉庫（南京店）,25.05188870479,121.528311325949
382,2,9,63000040,建國北路2段139號B1,易力倉迷你倉庫（建國店）,24.129268985302,120.666453028408
383,2,9,63000040,新生北路2段108號2樓,迷你倉(中山店),25.059995010989,121.527189994942
384,2,9,63000040,中山北路3段25號B1,收納先生迷你倉,25.065237011325,121.522477018425
385,2,9,63000040,民權東路2段146號3樓,俬儲空間,25.062235116522,121.53423590657
386,2,5,63000040,長安東路1段63號3樓,南港康復之家,25.048669006232,121.527235005762
387,2,5,63000040,長安東路1段63號5樓,永芯康復之家,25.048669006232,121.527235005762
388,2,5,63000040,長安東路1段63號6樓,弘光康復之家,25.048669006232,121.527235005762
389,2,4,63000040,八德路2段100號,華威八方公寓大廈,24.878149998783,121.057399996117
390,2,4,63000040,林森北路349號,忠泰味社區,25.056861017391,121.525665997307
391,2,4,63000040,新生北路2段7號,台北1號院社區,25.052894994175,121.527873036232
392,2,4,63000040,南京東路3段166號,宏盛國際金融中心,24.16889300764,120.700019030226
393,2,4,63000040,南京東路1段106號,頂高豪景大廈,25.051894991217,121.526377034153
394,2,4,63000040,中山北路1段109號,醇建築大廈,25.176748007153,121.442433028222
395,2,9,63000040,復興北路376號,捷運中山國中站,24.118769981022,120.653451020202
396,2,9,63000040,酒泉街9之1號,捷運圓山站,39.7321262,98.4936839
397,2,8,63000040,北安路780號,美麗新廣場,,
398,2,4,63000040,松江路236號,松江1號院,42.07819014,139.48245821
399,2,7,63000040,中山北路三段2-1號,永固便利停車股份有限公司,25.063947790798,121.521747960486
400,2,7,63000040,市民大道三段65號,台灣聯通停車塔-北科大場,25.045064997415,121.53546603468
401,2,7,63000040,松江路126、128號停車塔,台灣聯通停車塔-將捷一場,42.07819014,139.48245821
402,2,7,63000040,林森北路359號,台灣聯通停車塔-華泰王子場 ,25.057370008462,121.52568996955
403,2,7,63000040,林森北路308號,千里亭停車塔,25.056109998867,121.525271964038
404,2,7,63000040,林森北路125號,嘟嘟房-林森2站,25.050909991865,121.525270036201
405,2,4,63000040,南京東路2段23號,德運京鼎大樓,24.153461001885,120.697891032648
406,2,8,63000040,樂群三路200號,忠泰樂生活,25.082539019679,121.554290029013
407,2,4,63000040,民生東路3段6號,臺北國泰萬怡酒店,25.057722147937,121.538251503074
408,2,5,63000040,民生西路16號,私立長德康復之家,25.057702979565,121.522150040382
409,2,5,63000040,建國北路3段42號12樓,私立采虹康復之家,25.064289981995,121.536588036239
410,2,5,63000040,南京東路3段91號3樓,財團法人陽光社會福利基金會,25.052193009785,121.539033037396
411,2,9,63000040,敬業三路20號6~9樓,美麗華大直影城,25.08292588642,121.556711979935
412,2,9,63000040,北安路780號1、B2樓,大直皇家影城,,
413,2,9,63000040,南京東路2段96號B1樓,雅士達娛樂舞場,24.157961287609,120.698515232978
414,2,9,63000040,民生東路1段54號B1樓,富驛酒店,25.057924010352,121.524958983774
415,2,9,63000040,民權東路2段41號,亞都麗緻大飯店股份有限公司,25.062795991573,121.529970020768
416,2,9,63000040,天祥路213號13樓,優爾空間個人倉庫(大同店),,
417,2,9,63000040,民生東路2段119號,收多易迷你倉庫(民生松江店),25.058090013945,121.531777997283
418,2,5,63000040,臺北市中山區伊通街28號,劉秀娥長照社團法人附設臺北市私立宜恩住宿長照機構,25.050725003262,121.534661036699
419,2,1,63000060,迪化街2段1至85號,磚木造建築物,25.065727981304,121.509601996052
420,2,1,63000060,迪化街2段99至155號,磚木造建築物,,
421,2,7,63000060,重慶北路3段139號,愛馬屋大同場機械式密閉停車塔,25.068150016045,121.513939966221
422,2,9,63000060,延平北路4段259號,大同變電所,25.076358746771,121.51207693114
423,2,9,63000060,民權西路184巷33至59之1號,集合住宅,,
424,2,7,63000060,大龍街136號,揚雅立體停車塔,38.03467242,140.73492049
425,2,4,63000060,承德路1段21號,京王大樓,25.050476018829,121.517137997559
426,2,4,63000060,華亭街1號,長安雋大樓,25.051943019522,121.513348958228
427,1,9,63000110,延平北路8段244號1至3樓,延平北路8段244號蝸居處所,25.106025992476,121.479414990861
428,2,9,63000110,中山北路7段190巷1號至139號,集合住宅,25.1251740199,121.532877608271
429,1,9,63000110,士東路2巷3號至23號,集合住宅,,
430,2,9,63000110,仰德大道1段6巷2至88號,集合住宅,,
431,2,5,63000110,雨聲街105號,臺北市立聯合醫院陽明院區,,
432,2,2,63000110,延平北路7段106巷114弄口至堤防邊,集合住宅,34.246173229,134.606853004
433,1,2,63000110,延平北路7段101巷2號至57號,集合住宅,25.096792680486,121.494850817958
434,1,2,63000110,延平北路7段251號,陽明山聯合煤氣分裝場股份有限公司,25.102718996398,121.487459019519
435,1,9,63000110,大東路、大南路、大西路、大北路,士林夜市,35.0170171,135.53995007
436,2,9,63000110,菁山路99巷16號,民營學生宿舍,,
437,2,9,63000110,建業路22號    ,民營學生宿舍,24.727256002243,121.758650970533
438,1,9,63000110,仰德大道三段106巷20號,民營學生宿舍,,
439,1,9,63000110,菁山路90號-100號,陽明山泉,25.139465218009,121.551022427879
440,1,8,63000110,天母東路68號,新光三越百貨天母分公司,25.117913081831,121.533978665962
441,2,9,63000110,中山北路6段186巷2號至43號,集合住宅,25.107641206975,121.52516982762
442,1,5,63000110,仰德大道2段2巷50號,至善老人安養中心,25.105191406377,121.544570541729
443,2,9,63000110,承德路4段40巷、通河街323巷、通河街325巷等,劍潭整宅,40.957718,117.9543248
444,2,5,63000120,關渡路60號,精英國際老人長期照護中心,25.11951901257,121.468793024062
445,1,9,63000120,石仙路1至24號,集合住宅,,
446,2,9,63000120,溫泉路139號,泉之鄉大廈,,
