"data_time","行政區","位置","淹水期間","淹水時間(分鐘)","最高淹水深度(公分)"
"2021-09-12 14:19:00+08","三峽區","三峽區竹崙路","2021-09-12 14:19:00~2021-09-12 16:00:00","101","-"
"2021-09-12 13:48:00+08","新店區","新店區安興路91巷31號","2021-09-12 13:48:00~2021-09-12 14:00:00","12","-"
"2021-08-20 17:01:03+08","樹林區","大義路189號","2021-08-20 17:01:03~2021-08-20 17:13:03","12","14.00"
"2021-08-14 21:08:00+08","板橋區","新北市板橋區板城路858號","2021-08-14 21:08:00~2021-08-14 22:37:00","89","35.00"
"2021-08-13 14:39:00+08","板橋區","新北市板橋區板城路858號","2021-08-13 14:39:00~2021-08-13 15:18:00","39","38.00"
"2021-08-07 11:19:41+08","五股區","疏洪八路/疏洪一路交叉路口","2021-08-07 11:19:41~2021-08-07 13:29:41","130","28.00"
"2021-07-30 14:38:00+08","林口區","林口區麗園一街文化一路口","2021-07-30 14:38:00~2021-07-30 15:30:00","52","-"
"2021-07-30 14:18:00+08","林口區","林口區吉祥路、信義路","2021-07-30 14:18:00~2021-07-30 15:30:00","72","-"
"2021-07-30 13:59:20+08","八里區","中華路一段與埤頭一街口","2021-07-30 13:59:20~2021-07-30 14:19:20","20","16.00"
"2021-07-29 15:04:23+08","蘆洲區","仁愛街35巷14弄1號","2021-07-29 15:04:23~2021-07-29 16:03:23","59","24.00"
"2021-07-29 14:38:00+08","板橋區","新北市板橋區板城路858號","2021-07-29 14:38:00~2021-07-29 14:59:14","21","25.00"
"2021-07-28 16:04:00+08","板橋區","新北市板橋區板城路858號","2021-07-28 16:04:00~2021-07-28 16:28:00","24","38.00"
"2021-07-24 18:02:06+08","五股區","疏洪一路1K+300","2021-07-24 18:02:06~2021-07-24 20:49:15","167","47.00"
"2021-07-24 10:01:00+08","鶯歌區","鶯歌區新北市鶯歌區國際一路 大湖路交叉路口","2021-07-24 10:01:00~2021-07-24 10:40:00","39","-"
"2021-07-24 09:24:26+08","五股區","疏洪一路/疏洪四路交叉路口","2021-07-24 09:24:26~2021-07-24 16:22:28","418","65.00"
"2021-07-24 06:51:00+08","板橋區","新北市板橋區板城路858號","2021-07-24 06:51:00~2021-07-24 07:46:00","55","34.00"
"2021-07-24 06:41:09+08","蘆洲區","仁愛街35巷14弄1號","2021-07-24 06:41:09~2021-07-24 07:52:09","71","12.00"
"2021-07-24 06:41:00+08","蘆洲區","蘆洲區新北市蘆洲區永安南路二段","2021-07-24 06:41:00~2021-07-24 08:30:00","109","-"
"2021-07-24 06:41:00+08","蘆洲區","三重區永安北路一段72巷","2021-07-24 06:41:00~2021-07-24 08:10:00","89","10.00"
"2021-07-24 06:34:00+08","新莊區","新莊區新莊區五工路37號","2021-07-24 06:34:00~2021-07-24 07:30:00","56","-"
"2021-07-24 06:31:00+08","三峽區","三峽區竹崙路8.6公里至8.9公里處","2021-07-24 06:31:00~2021-07-24 08:50:00","139","-"
"2021-07-24 06:29:52+08","蘆洲區","仁愛街212巷24號","2021-07-24 06:29:52~2021-07-24 07:32:52","63","19.00"
"2021-07-24 06:24:00+08","淡水區","淡水區新北市淡水區民權路","2021-07-24 06:24:00~2021-07-24 07:30:00","66","-"
"2021-07-24 06:22:26+08","蘆洲區","三民路128巷","2021-07-24 06:22:26~2021-07-24 06:41:26","19","12.00"
"2021-07-22 10:47:00+08","新店區","新店區寶興便道","2021-07-22 10:47:00~2021-07-23 07:10:00","1223","-"
"2021-06-22 15:51:28+08","三重區","中正北路508巷51號","2021-06-22 15:51:28~2021-06-22 15:54:38","3","18.00"
"2021-06-04 16:56:18+08","五股區","疏洪八路/疏洪一路交叉路口","2021-06-04 16:56:18~2021-06-04 17:06:18","10","27.00"
"2021-06-04 16:17:00+08","新莊區","新莊區新莊高中","2021-06-04 16:17:00~2021-06-04 18:00:00","103","-"
"2021-06-04 15:34:00+08","樹林區","樹林區中華路與中山路二段 中山地下道","2021-06-04 15:34:00~2021-06-04 16:50:00","76","-"
"2021-06-04 15:30:32+08","泰山區","新北大道五段、民生路口","2021-06-04 15:30:32~2021-06-04 16:05:32","35","29.00"
"2021-06-04 15:29:39+08","樹林區","學勤路/佳園路三段街口","2021-06-04 15:29:39~2021-06-04 15:44:39","15","14.00"
"2021-06-04 15:19:11+08","板橋區","大觀路一段(車行地下道)","2021-06-04 15:19:11~2021-06-04 16:47:12","88","42.00"
"2021-06-04 14:59:31+08","土城區","金城路二段46巷18-9號","2021-06-04 14:59:31~2021-06-04 15:55:31","56","21.00"
"2021-06-04 14:59:27+08","樹林區","大義路189號","2021-06-04 14:59:27~2021-06-04 15:07:27","8","42.00"
"2021-06-04 14:58:38+08","三峽區","三峽區大學路151號","2021-06-04 14:58:38~2021-06-04 15:08:38","10","31.00"
"2021-06-04 14:58:32+08","中和區","民享街86巷2號","2021-06-04 14:58:32~2021-06-04 15:19:32","21","13.00"
"2021-06-04 14:49:46+08","永和區","林森路132號","2021-06-04 14:49:46~2021-06-04 15:08:46","19","12.00"
"2021-06-04 14:39:00+08","板橋區","新北市板橋區板城路858號","2021-06-04 14:39:00~2021-06-04 17:00:00","141","165.00"
"2021-06-04 14:37:38+08","板橋區","中山路與漢生東路口","2021-06-04 14:37:38~2021-06-04 15:55:39","78","35.00"
"2021-06-04 14:12:00+08","汐止區","汐止區大同路一段98號","2021-06-04 14:12:00~2021-06-04 14:40:00","28","-"
"2021-06-04 14:01:00+08","汐止區","汐止區新北市汐止區大同路一段120號","2021-06-04 14:01:00~2021-06-04 16:20:00","139","40.00"
"2021-06-04 14:01:00+08","汐止區","汐止區新北市汐止區福德一路392巷22弄26號","2021-06-04 14:01:00~2021-06-04 16:20:00","139","50.00"
"2021-06-04 13:38:03+08","汐止區","南陽街車行地下道","2021-06-04 13:38:03~2021-06-04 14:18:03","40","143.00"
"2021-06-04 13:37:36+08","永和區","國光路35號","2021-06-04 13:37:36~2021-06-04 13:42:36","5","16.00"
"2021-06-04 13:18:17+08","新店區","北新路三段203巷","2021-06-04 13:18:17~2021-06-04 13:38:17","20","17.00"
"2021-06-04 13:17:35+08","新店區","安和路二段137號","2021-06-04 13:17:35~2021-06-04 13:35:35","18","25.00"
"2021-06-04 12:56:00+08","新店區","新店區新北市新店區永業路2號","2021-06-04 12:56:00~2021-06-04 16:20:00","204","50.00"
"2021-05-24 15:40:00+08","汐止區","新北市汐止區青山路","2021-05-24 15:40:00~2021-05-24 18:00:00","140","10.00"
"2021-05-24 15:30:00+08","汐止區","新北市汐止區中興路涵洞","2021-05-24 15:30:00~2021-05-24 18:00:00","150","20.00"
"2022-10-17 11:14:00+08","汐止區","汐止區吉林街24巷","2022-10-17 11:14:00~2022-10-17 15:20:00","246","-"
"2022-10-16 22:36:00+08","泰山區","泰山區楓江路143巷10號","2022-10-16 22:36:00~2022-10-17 00:00:00","84","-"
"2022-10-16 21:18:00+08","汐止區","汐止區汐止區長江街","2022-10-16 21:18:00~2022-10-17 00:10:00","172","-"
"2022-10-16 21:13:00+08","瑞芳區","瑞芳區瑞芳區瑞八公路、往瑞濱方向，位於「瑞芳隧道」出口處","2022-10-16 21:13:00~2022-10-16 22:10:00","57","20.00"
"2022-10-16 20:48:00+08","淡水區","淡水區中正東路二段38巷37號","2022-10-16 20:48:00~2022-10-16 22:10:00","82","20.00"
"2022-10-16 20:44:00+08","汐止區","汐止區樟樹一路156號","2022-10-16 20:44:00~2022-10-17 00:10:00","206","-"
"2022-10-16 19:56:00+08","蘆洲區","蘆洲區仁愛街35巷17弄3號","2022-10-16 19:56:00~2022-10-16 22:10:00","134","-"
